organization_name,contact_name,lane,distance_miles,email,phone,website,role_target,source,verification_flag,custom_message_draft,maya_suggestion,brian_suggestion,contact_name_source,contact_name_confidence,Fit
"Leonard G. Navarro,M.D.",,Medical,9.22,,+1-718-643-0704,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Leonard G. Navarro,M.D. team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Montefiore Medical Center West Campus Moses Division Hospital,,Medical,9.23,,+1 718 920 4321,https://www.montefiore.org/west,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Montefiore Medical Center West Campus Moses Division Hospital team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
CityMD,,Medical,9.23,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi CityMD team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Children's Hospital at Montefiore,,Medical,9.24,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Children's Hospital at Montefiore team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
NewYork-Presbyterian Medical Group Brooklyn,,Medical,9.24,,+1-718-643-0483,https://www.nyp.org/medicalgroups/brooklyn/locations/park-slope/340-4th-avenue,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi NewYork-Presbyterian Medical Group Brooklyn team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
"George Philip Smith, M.D.",,Medical,9.24,,+1-718-608-1111,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi George Philip Smith, M.D. team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
The Dermatology Specialists,,Medical,9.24,,+1-212-385-3700,https://www.thedermspecs.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi The Dermatology Specialists team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Advanced Otolaryngological Physicians,,Medical,9.25,,+1 718 499 0940,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Advanced Otolaryngological Physicians team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Pain Physician Associates,,Medical,9.25,,+1-718-499-7296,https://nycspineandpain.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Pain Physician Associates team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Advanced GI Care of Brooklyn,,Medical,9.25,,+1-718-783-3020,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Advanced GI Care of Brooklyn team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Spine & Joint Interventional Pain Management,,Medical,9.25,,+1-646-883-4020,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Spine & Joint Interventional Pain Management team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Nebolit Medical,,Medical,9.26,,+1-347-987-3770,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Nebolit Medical team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Genesis Fertility & Reproductive Medicine,,Medical,9.26,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Genesis Fertility & Reproductive Medicine team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
United Sleep Diagnostics,,Medical,9.26,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi United Sleep Diagnostics team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
North Central Bronx Hospital,,Medical,9.27,,+1 718 519 5000,https://www.nychealthandhospitals.org/northcentralbronx/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi North Central Bronx Hospital team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
NewYork-Presbyterian Ambulatory Infusion Center,,Medical,9.28,,+1-718-499-2169,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi NewYork-Presbyterian Ambulatory Infusion Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Prospect Medical Group,,Medical,9.29,,+1-718-554-6800,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Prospect Medical Group team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Gifford Family Practice,,Medical,9.3,,+1-718-832-5747,http://giffordfamilypractice.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Gifford Family Practice team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Montefiore Medical Group Family Care Center,,Medical,9.32,,+1 718-920-2273,https://www.montefiore.org/mmg-family-care-center,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Montefiore Medical Group Family Care Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
NewYork-Presbyterian/Allen Hospital,,Medical,9.32,,+1 212 932 4000,https://www.nyp.org/allenhospital,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi NewYork-Presbyterian/Allen Hospital team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Park Slope Dermatology & Medi-Spa,,Medical,9.34,,+1-718-965-1116,https://parkslopedermatology.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Park Slope Dermatology & Medi-Spa team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Park Slope Physicians Associates,,Medical,9.35,,+1-718-965-1234,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Park Slope Physicians Associates team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
"Victor Masi, DO",,Medical,9.35,,+1-718-625-5449,https://maimo.org/find-a-doctor/victor-masi/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Victor Masi, DO team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Total Foot & Ankle Care,,Medical,9.35,,+1-718-832-1217,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Total Foot & Ankle Care team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Leaf Medical,,Medical,9.35,,+1-718-766-1142,https://www.leafmedical.org/locations/carroll-gardens,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Leaf Medical team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
New York Interventional Spine & Pain Medicine,,Medical,9.36,,+1-718-768-7246,http://spineandpainclinic.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi New York Interventional Spine & Pain Medicine team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
CityMD,,Medical,9.38,,+1-718-965-2273,https://www.citymd.com/urgent-care-locations/ny/brooklyn/park-slope/211,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi CityMD team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Foot Specialists,,Medical,9.38,,+1-516-825-3860,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Foot Specialists team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Long Island Jewish Valley Stream,,Medical,9.39,,+1 516 256 6000,https://www.northwell.edu/find-care/locations/long-island-jewish-valley-stream,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Long Island Jewish Valley Stream team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
CityMD,,Medical,9.4,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi CityMD team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
"Atul Chokshi, M.D., F.A.C.C.",,Medical,9.4,,+1-718-499-0202,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Atul Chokshi, M.D., F.A.C.C. team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
N.Y. Total Medical Care,,Medical,9.41,,+1-718-499-6099,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi N.Y. Total Medical Care team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
